"WOBA";"SLG";"BA";"ISO";"speedRatio";"playerID"
0.3181021247429746;0.3734;0.2662;0.1072;0.7489;"doranbi02"
0.14855777777777776;0.1791;0.1567;0.0224;0.8571;"dorisha01"
0.18934687500000003;0.2;0.1667;0.0333;0.8;"dornda01"
0.26052947845804986;0.326;0.2238;0.1022;0.7391;"dorsebr01"
0.0;0.0;0.0;0.0;0.0;"dorseji01"
0.22405499999999998;0.2632;0.2105;0.0526;0.75;"dortame01"
0.2778235294117647;0.3416;0.2327;0.1089;0.7021;"dosteda01"
0.10375903614457832;0.0649;0.0649;0.0;1.0;"doteloc01"
0.0;0.0;0.0;0.0;0.0;"dotsori01"
0.2941175595238095;0.3478;0.2475;0.1003;0.7297;"dottedu01"
0.0;0.0;0.0;0.0;0.0;"dottega01"
0.13149999999999998;0.0909;0.0909;0.0;1.0;"doubrfe01"
0.1753333333333333;0.125;0.125;0.0;1.0;"doughji01"
0.0;0.0;0.0;0.0;0.0;"douglse01"
0.0555;0.0625;0.0625;0.0;1.0;"douglwh01"
0.3205942239336493;0.4316;0.2645;0.1672;0.6308;"doumiry01"
0.0;0.0;0.0;0.0;0.0;"dovede01"
0.14195121951219514;0.1282;0.1282;0.0;1.0;"dowelke01"
0.0;0.0;0.0;0.0;0.0;"dowlida01"
0.15055185185185185;0.1604;0.1269;0.0335;0.8132;"downial01"
0.34642864911899063;0.4253;0.2673;0.158;0.6841;"downibr01"
0.222;0.25;0.25;0.0;1.0;"downsda01"
0.0;0.0;0.0;0.0;0.0;"downsda02"
0.13346954545454545;0.1469;0.1232;0.0237;0.8462;"downske01"
0.3005355785837652;0.4061;0.2296;0.1765;0.5702;"downsma01"
0.098625;0.0667;0.0667;0.0;1.0;"downssc01"
0.17821196172248802;0.191;0.1608;0.0302;0.875;"doylebr01"
0.26626960113960113;0.3161;0.2502;0.066;0.8092;"doylede01"
0.30981351351351355;0.4324;0.2973;0.1351;0.7273;"doyleje02"
0.0;0.0;0.0;0.0;0.0;"doylepa01"
0.0;0.0;0.0;0.0;0.0;"doyneco01"
0.33276325494388026;0.4523;0.2506;0.2017;0.5796;"doziebr01"
0.22551320754716983;0.234;0.1915;0.0426;0.7778;"doziedj01"
0.24624285714285718;0.2632;0.2105;0.0526;0.75;"doziehu01"
0.0;0.0;0.0;0.0;0.0;"dozieto01"
0.17672601078167113;0.2067;0.1662;0.0405;0.8151;"drabedo01"
0.0;0.0;0.0;0.0;0.0;"drabeky01"
0.17495632183908044;0.2071;0.1619;0.0452;0.8088;"drabomo01"
0.11762297297297297;0.0912;0.0766;0.0146;0.8095;"dragodi01"
0.0;0.0;0.0;0.0;0.0;"drahmbr01"
0.0;0.0;0.0;0.0;0.0;"drakeol01"
0.1847848101265823;0.1528;0.1528;0.0;1.0;"drakesa01"
0.2734433962264151;0.2947;0.2316;0.0632;0.803;"drakeso01"
0.21650258620689652;0.2589;0.2054;0.0536;0.8261;"dranske01"
0.592;0.6667;0.6667;0.0;1.0;"drapemi01"
0.14966646525679758;0.1565;0.1214;0.0351;0.7895;"draveda01"
0.0;0.0;0.0;0.0;0.0;"dreesto01"
0.22170564516129035;0.3013;0.1841;0.1172;0.6364;"dreifda01"
0.13819615384615386;0.16;0.12;0.04;0.6667;"dresery01"
0.0;0.0;0.0;0.0;0.0;"dresski01"
0.12410000000000002;0.1053;0.1053;0.0;1.0;"dressro01"
0.21200000000000002;0.3125;0.1875;0.125;0.6667;"drewca01"
0.3729743998684643;0.4895;0.2778;0.2117;0.6082;"drewjd01"
0.15499;0.1333;0.1212;0.0121;0.9;"drewska01"
0.3143374742904155;0.4229;0.2519;0.171;0.5996;"drewst01"
0.08625;0.0;0.0;0.0;0.0;"drewti01"
0.0;0.0;0.0;0.0;0.0;"dreyest01"
0.32826844216268247;0.4108;0.2672;0.1436;0.6872;"driesda01"
0.1741216216216216;0.1857;0.1429;0.0429;0.9;"driscji01"
0.11499999999999999;0.0;0.0;0.0;0.0;"drisktr01"
0.31511105894627023;0.4106;0.2631;0.1476;0.7087;"dropowa01"
0.1685576923076923;0.1782;0.1683;0.0099;0.9706;"drottdi01"
0.0;0.0;0.0;0.0;0.0;"drummti01"
0.24153758389261745;0.2624;0.2411;0.0213;0.9412;"drumrke01"
0.3237189371980677;0.448;0.2713;0.1767;0.5977;"drurybr01"
0.22990612903225804;0.2951;0.1865;0.1086;0.7156;"drysddo01"
0.05307692307692307;0.0;0.0;0.0;0.0;"dubiemo01"
0.0;0.0;0.0;0.0;0.0;"duboibr01"
0.30834159292035396;0.4429;0.2333;0.2095;0.5306;"duboija01"
0.0;0.0;0.0;0.0;0.0;"duboser01"
0.31289186602870805;0.3956;0.2416;0.154;0.6052;"duceyro01"
0.0;0.0;0.0;0.0;0.0;"duchsju01"
0.24436097560975606;0.2566;0.2212;0.0354;0.84;"duckwbr01"
0.05226229508196721;0.0339;0.0339;0.0;1.0;"duckwji01"
0.3393688968668408;0.4567;0.2417;0.215;0.5435;"dudalu01"
0.0;0.0;0.0;0.0;0.0;"duensbr01"
0.1366153846153846;0.1538;0.1538;0.0;1.0;"duesha01"
0.16510909090909087;0.2063;0.127;0.0794;0.625;"duffaji01"
0.0;0.0;0.0;0.0;0.0;"duffety01"
0.0;0.0;0.0;0.0;0.0;"duffijo01"
0.0;0.0;0.0;0.0;0.0;"duffma01"
0.29624168797953965;0.352;0.2623;0.0898;0.7647;"duffych01"
0.111;0.125;0.125;0.0;1.0;"duffyda01"
0.25805700245700247;0.3111;0.2323;0.0788;0.7674;"duffyfr01"
0.31129739633558334;0.3954;0.2805;0.1149;0.7454;"duffyma01"
0.299425;0.3636;0.2727;0.0909;0.6667;"duffyma02"
0.3354145811789039;0.4211;0.2415;0.1796;0.608;"dukesel01"
0.22999999999999998;0.0;0.0;0.0;0.0;"dukesja01"
0.1229590909090909;0.1429;0.0952;0.0476;0.5;"dukesto01"
0.19031933534743203;0.2208;0.1798;0.041;0.8421;"dukeza01"
0.05844444444444444;0.0385;0.0385;0.0;1.0;"dulibbo01"
0.0;0.0;0.0;0.0;0.0;"dullry01"
0.03288888888888889;0.037;0.037;0.0;1.0;"dumatph01"
0.0;0.0;0.0;0.0;0.0;"dumouda01"
0.0;0.0;0.0;0.0;0.0;"dunbama01"
0.2656391836734694;0.2978;0.2311;0.0667;0.8269;"dunbato01"
0.3459553435114504;0.4577;0.2572;0.2005;0.6102;"duncach01"
0.27599999999999997;0.0;0.0;0.0;0.0;"duncaco01"
0.2769456652905684;0.3574;0.2139;0.1435;0.6888;"duncada01"
0.22998245614035087;0.2273;0.1818;0.0455;0.8929;"duncaje01"
0.29429442868719613;0.3881;0.2666;0.1214;0.7137;"duncama01"
0.3115173387096774;0.4192;0.226;0.1932;0.575;"duncash01"
0.2796053370786517;0.3444;0.2598;0.0846;0.7674;"duncata01"
0.281775;0.5;0.25;0.25;0.0;"dunegji01"
0.42758823529411766;0.6471;0.3529;0.2941;0.6667;"dunlagr01"
0.3635440516821063;0.4898;0.237;0.2528;0.5058;"dunnad01"
0.13713499999999998;0.1193;0.1009;0.0183;0.8182;"dunnemi01"
0.0;0.0;0.0;0.0;0.0;"dunnija01"
0.24357379310344832;0.2985;0.194;0.1045;0.7692;"dunnist01"
0.0;0.0;0.0;0.0;0.0;"dunnji01"
0.1776;0.2;0.2;0.0;1.0;"dunnmi01"
0.31283720930232556;0.4107;0.2411;0.1696;0.5185;"dunnro01"
0.0;0.0;0.0;0.0;0.0;"dunnsc01"
0.22510465116279071;0.3171;0.1951;0.122;0.375;"dunnst02"
0.25456615384615383;0.3516;0.2344;0.1172;0.7;"dunnto01"
0.30025116580310884;0.4156;0.2694;0.1461;0.6844;"dunstsh01"
0.26831;0.3475;0.2328;0.1148;0.6667;"dunwoto01"
0.888;1.0;1.0;0.0;1.0;"dupremi01"
0.2495294117647059;0.25;0.25;0.0;1.0;"duranda01"
0.2704549019607843;0.3497;0.2308;0.1189;0.697;"durange01"
0.30141666666666667;0.2923;0.2923;0.0;1.0;"duranlu01"
0.2468836956521739;0.2469;0.2099;0.037;0.8235;"duranmi01"
0.0;0.0;0.0;0.0;0.0;"duranro01"
0.3693219081272085;0.4872;0.2808;0.2064;0.6197;"durazer01"
0.07104;0.0833;0.0833;0.0;1.0;"durbich01"
0.24626842105263158;0.3158;0.2632;0.0526;0.8;"durbijd01"
0.12714921875;0.0702;0.0614;0.0088;0.8571;"durenry01"
0.6172857142857142;0.9286;0.5;0.4286;0.7143;"durhado01"
0.24052792792792793;0.2723;0.1881;0.0842;0.8158;"durhajo02"
0.34799702620967743;0.4753;0.2766;0.1988;0.6179;"durhale01"
0.3376395488360931;0.4357;0.2773;0.1585;0.6538;"durhara01"
0.0;0.0;0.0;0.0;0.0;"durnbbo01"
0.0;0.0;0.0;0.0;0.0;"durocja01"
0.23168055555555556;0.2681;0.1957;0.0723;0.7826;"durritr01"
0.33805890410958905;0.4559;0.2794;0.1765;0.6842;"dusaker01"
0.0;0.0;0.0;0.0;0.0;"duserca01"
0.0;0.0;0.0;0.0;0.0;"dustabo01"
0.32626942857142854;0.4804;0.2406;0.2398;0.5016;"duvalad01"
0.69;0.0;0.0;0.0;0.0;"duvalmi01"
0.0;0.0;0.0;0.0;0.0;"dwyerch01"
0.32587570888468803;0.398;0.2604;0.1376;0.7093;"dwyerji01"
0.25991184738955825;0.2904;0.2343;0.0561;0.8122;"dybzije01"
0.31898321428571424;0.3886;0.2462;0.1424;0.657;"dyckji01"
0.3498028862242052;0.4882;0.2742;0.214;0.5992;"dyeje01"
0.26848132666969554;0.3146;0.2213;0.0933;0.7392;"dyerdu01"
0.2368;0.2667;0.2667;0.0;1.0;"dyermi01"
0.0;0.0;0.0;0.0;0.0;"dykhora01"
0.25334210526315787;0.2258;0.129;0.0968;0.75;"dykstal01"
0.341626675628961;0.4185;0.2847;0.1338;0.688;"dykstle01"
0.2968613552143991;0.3524;0.2583;0.0941;0.7624;"dysonja01"
0.0;0.0;0.0;0.0;0.0;"dysonsa01"
0.0;0.0;0.0;0.0;0.0;"eaddydo01"
0.18468214285714288;0.1961;0.1569;0.0392;0.75;"earlear01"
0.0;0.0;0.0;0.0;0.0;"earlebi02"
0.12228571428571429;0.1714;0.1143;0.0571;0.75;"earlsc01"
0.3170308605823979;0.4041;0.2527;0.1513;0.6558;"easleda01"
0.0;0.0;0.0;0.0;0.0;"easleed01"
0.0;0.0;0.0;0.0;0.0;"easlelo01"
0.3406864305313046;0.4544;0.2932;0.1613;0.692;"easlemi01"
0.16329047619047618;0.2097;0.1613;0.0484;0.7;"easteja01"
0.3568461722488039;0.4851;0.2728;0.2123;0.6656;"eastelu01"
0.0;0.0;0.0;0.0;0.0;"eastojo01"
0.0850344827586207;0.0714;0.0714;0.0;1.0;"eastwra01"
0.24333315649867374;0.2727;0.1935;0.0792;0.697;"eatonad01"
0.33655683903252714;0.4157;0.2844;0.1312;0.7143;"eatonad02"
0.0;0.0;0.0;0.0;0.0;"eatoncr01"
0.0;0.0;0.0;0.0;0.0;"eavega01"
0.0;0.0;0.0;0.0;0.0;"ebertde01"
0.341683498349835;0.4549;0.2799;0.175;0.6513;"echevan01"
0.0;0.0;0.0;0.0;0.0;"eckener01"
0.16690209424083768;0.1989;0.1326;0.0663;0.75;"eckerde01"
0.30892319513938526;0.3553;0.2805;0.0748;0.797;"eckstda01"
0.0;0.0;0.0;0.0;0.0;"eddych01"
1.1271;2.0;1.0;1.0;0.0;"eddydo01"
0.0;0.0;0.0;0.0;0.0;"eddyst01"
0.2537142857142857;0.2857;0.2857;0.0;1.0;"edelejo01"
0.0;0.0;0.0;0.0;0.0;"edelmjo01"
0.0;0.0;0.0;0.0;0.0;"edenfke01"
0.15641379310344827;0.08;0.08;0.0;1.0;"edenmi01"
0.0;0.0;0.0;0.0;0.0;"edensto01"
0.0;0.0;0.0;0.0;0.0;"edgebu01"
0.0;0.0;0.0;0.0;0.0;"edgerbi01"
0.0;0.0;0.0;0.0;0.0;"edginjo01"
0.0;0.0;0.0;0.0;0.0;"edlefst01"
0.2661815013404826;0.3084;0.2156;0.0928;0.7778;"edlerda01"
0.17522608695652173;0.2609;0.1739;0.087;0.5;"edmonbr01"
0.37965677116385327;0.5271;0.2842;0.2429;0.5613;"edmonji01"
0.1531034482758621;0.1724;0.1724;0.0;1.0;"edmonpa01"
0.2906407894736842;0.3393;0.2262;0.1131;0.6842;"edwarbr01"
0.0;0.0;0.0;0.0;0.0;"edwarca01"
0.2848191702432046;0.35;0.2375;0.1125;0.7237;"edwarda01"
0.2617975840336134;0.3245;0.2384;0.0861;0.7778;"edwardo01"
0.3242159223300971;0.4056;0.2704;0.1352;0.6984;"edwarha01"
0.2815487055990367;0.3529;0.2416;0.1112;0.7152;"edwarjo01"
0.0;0.0;0.0;0.0;0.0;"edwarjo02"
0.25325345911949687;0.3161;0.2581;0.0581;0.8625;"edwarma01"
0.25417971646673937;0.2981;0.2503;0.0478;0.8455;"edwarmi01"
0.27766035714285714;0.3282;0.2432;0.0849;0.7778;"edwarmi02"
0.0;0.0;0.0;0.0;0.0;"edwarwa01"
0.24942876712328768;0.3284;0.2388;0.0896;0.75;"eenhoro01"
0.19250454545454546;0.25;0.2045;0.0455;0.7778;"eflinza01"
0.0;0.0;0.0;0.0;0.0;"egandi02"
0.25054583723105706;0.2993;0.2002;0.0991;0.7449;"eganto01"
0.0;0.0;0.0;0.0;0.0;"egberja01"
0.888;1.0;1.0;0.0;1.0;"egeco01"
0.0;0.0;0.0;0.0;0.0;"eglofbr01"
0.26711157024793386;0.3545;0.1909;0.1636;0.5476;"eibnebr01"
0.12141985815602838;0.1324;0.1029;0.0294;0.7857;"eicheju01"
0.0;0.0;0.0;0.0;0.0;"eichhma01"
0.1398728971962617;0.1792;0.1415;0.0377;0.7333;"eickhje01"
0.13586363636363635;0.2273;0.0909;0.1364;0.5;"eilanda01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"eilerda01"
0.0;0.0;0.0;0.0;0.0;"einerda01"
0.1851413793103448;0.2143;0.1786;0.0357;0.8;"eischjo01"
0.31728253123553907;0.4043;0.2904;0.1139;0.731;"eisenji01"
0.0;0.0;0.0;0.0;0.0;"ekstrmi01"
0.1602346590909091;0.1566;0.1386;0.0181;0.8696;"elartsc01"
0.18785;0.3333;0.1667;0.1667;0.0;"elbersc01"
0.0;0.0;0.0;0.0;0.0;"elderda01"
0.28673892617449664;0.4167;0.2029;0.2138;0.5;"eldrebr01"
0.1502846153846154;0.1389;0.1111;0.0278;0.75;"eldreca01"
0.23878478260869565;0.2877;0.2028;0.0849;0.7674;"eliale01"
0.0;0.0;0.0;0.0;0.0;"eliasro01"
0.0;0.0;0.0;0.0;0.0;"ellinbr01"
0.0;0.0;0.0;0.0;0.0;"ellinbr02"
0.33650762645914395;0.4107;0.2616;0.1491;0.6826;"elliobo01"
0.0;0.0;0.0;0.0;0.0;"elliodo01"
0.28554450261780107;0.358;0.2557;0.1023;0.7111;"ellioha02"
0.3054269151138716;0.3982;0.2357;0.1625;0.6214;"elliola01"
0.26334592833876225;0.3542;0.2153;0.1389;0.6452;"elliora01"
0.3037628557645923;0.3528;0.2365;0.1163;0.7176;"ellisaj01"
0.14981860465116278;0.1411;0.1329;0.0082;0.9385;"ellisdo01"
0.2832523489932886;0.3484;0.2509;0.0975;0.7482;"ellisja01"
0.22542;0.4;0.2;0.2;0.0;"ellisji01"
0.30224485141672425;0.3922;0.2616;0.1306;0.7167;"ellisjo01"
0.3084028500619579;0.384;0.2625;0.1216;0.7118;"ellisma01"
0.2511481081081081;0.253;0.2289;0.0241;0.8947;"ellisro01"
0.15711111111111112;0.1538;0.1538;0.0;1.0;"ellisro02"
0.1320040752351097;0.1137;0.1037;0.01;0.9032;"ellissa01"
0.3271664969834087;0.4175;0.2839;0.1335;0.7151;"ellsbja01"
0.12286491712707183;0.0966;0.0877;0.0089;0.9322;"ellswdi01"
0.0;0.0;0.0;0.0;0.0;"ellswst01"
0.2586010638297872;0.2799;0.2153;0.0646;0.7889;"elmorja01"
0.28889695044472685;0.3769;0.2278;0.1491;0.6358;"elsteke01"
0.14075200000000002;0.1532;0.1532;0.0;1.0;"elstodo01"
0.0;0.0;0.0;0.0;0.0;"elvirna01"
0.09862499999999999;0.0667;0.0667;0.0;1.0;"elyjo01"
0.19804878048780492;0.1622;0.1622;0.0;1.0;"emausbr01"
0.1725;0.0;0.0;0.0;0.0;"embreal01"
0.1527947368421053;0.2105;0.1579;0.0526;0.6667;"emeryca01"
0.27866990291262134;0.3687;0.2525;0.1162;0.7;"encaran01"
0.36194106173925794;0.4989;0.2653;0.2336;0.5651;"encared01"
0.32279885262116714;0.441;0.2698;0.1712;0.6487;"encarju01"
0.0;0.0;0.0;0.0;0.0;"encarlu01"
0.23027763157894737;0.2174;0.2029;0.0145;0.9286;"encarma01"
0.0;0.0;0.0;0.0;0.0;"endertr01"
0.22981128048780486;0.2824;0.1661;0.1163;0.6;"engelad01"
0.313;0.375;0.1875;0.1875;0.6667;"engelst01"
0.2994764805414552;0.3883;0.2623;0.126;0.6937;"engleda01"
0.0;0.0;0.0;0.0;0.0;"engleri01"
0.0;0.0;0.0;0.0;0.0;"englije01"
0.33412916754036487;0.4526;0.2752;0.1774;0.6705;"ennisde01"
0.222;0.25;0.25;0.0;1.0;"ennisjo01"
0.444;0.5;0.5;0.0;1.0;"ennsdi01"
0.24400208333333331;0.3111;0.2222;0.0889;0.8;"enrigba01"
0.0;0.0;0.0;0.0;0.0;"enrigge01"
0.35672364917776034;0.4678;0.2627;0.2051;0.6166;"ensbemo01"
0.0;0.0;0.0;0.0;0.0;"enyarte01"
0.09115862068965518;0.0786;0.0786;0.0;1.0;"eovalna01"
0.30168376623376625;0.3165;0.2806;0.036;0.8974;"epparji01"
0.0;0.0;0.0;0.0;0.0;"eppleco01"
0.34022237824917834;0.424;0.2435;0.1804;0.6561;"epstemi01"
0.0;0.0;0.0;0.0;0.0;"erardgr01"
0.0888;0.1;0.1;0.0;1.0;"erauted01"
0.22700344827586208;0.2;0.16;0.04;0.75;"erautjo01"
0.0;0.0;0.0;0.0;0.0;"erdosto01"
0.0;0.0;0.0;0.0;0.0;"erickdo01"
0.0;0.0;0.0;0.0;0.0;"erickha02"
0.08064166666666667;0.1111;0.0833;0.0278;0.6667;"erickjo01"
0.148;0.1667;0.1667;0.0;1.0;"erickma01"
0.0;0.0;0.0;0.0;0.0;"erickro01"
0.16797692307692308;0.1429;0.1143;0.0286;0.75;"ericksc01"
0.08604255319148937;0.0667;0.0667;0.0;1.0;"erlinro01"
0.4127942307692308;0.5814;0.2791;0.3023;0.4167;"ernagfr01"
0.15641618497109827;0.1806;0.1548;0.0258;0.859;"erskica01"
0.31833026174804835;0.4069;0.2817;0.1252;0.7213;"erstada01"
0.33205079365079365;0.4483;0.2586;0.1897;0.6667;"ervinph01"
0.33138588390501317;0.4458;0.2505;0.1953;0.6115;"esaskni01"
0.0;0.0;0.0;0.0;0.0;"escaled01"
0.23832477477477476;0.2816;0.2087;0.0728;0.6977;"escalfe01"
0.20214415584415585;0.2029;0.1594;0.0435;0.8182;"escalni01"
0.0;0.0;0.0;0.0;0.0;"escalse01"
0.0;0.0;0.0;0.0;0.0;"escarch01"
0.1776;0.2;0.2;0.0;1.0;"eschja01"
0.3215457471264368;0.4149;0.2577;0.1572;0.69;"escobal01"
0.2762286727057897;0.3463;0.2603;0.0861;0.7689;"escobal02"
0.296;0.3333;0.3333;0.0;1.0;"escoban01"
0.29798642857142854;0.3966;0.2528;0.1438;0.6579;"escobed01"
0.0;0.0;0.0;0.0;0.0;"escobed02"
0.209625;0.2;0.2;0.0;1.0;"escobjo01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"escobke01"
0.3212838370118845;0.3863;0.2824;0.1039;0.7602;"escobyu01"
0.222;0.25;0.25;0.0;1.0;"eshelva01"
0.2634760154738878;0.3305;0.2542;0.0763;0.7841;"espinal01"
0.2904923483670296;0.3784;0.2213;0.157;0.6134;"espinda01"
0.0;0.0;0.0;0.0;0.0;"espinge01"
0.23037435897435898;0.2877;0.2192;0.0685;0.8125;"espinju01"
0.1758640449438202;0.1977;0.1705;0.0271;0.8409;"espinni01"
0.222;0.25;0.25;0.0;1.0;"espinpa01"
0.0;0.0;0.0;0.0;0.0;"esposbr01"
0.1776;0.2;0.2;0.0;1.0;"esposmi01"
0.2787573544973545;0.2765;0.2071;0.0694;0.7744;"espossa01"
0.2726825735294118;0.3205;0.2436;0.0769;0.7829;"espyce01"
0.32969929140832593;0.446;0.2554;0.1906;0.6308;"essegch01"
0.0;0.0;0.0;0.0;0.0;"esserma01"
0.29689691943127955;0.3466;0.2442;0.1024;0.7329;"essiaji01"
0.3201379674017258;0.4403;0.2157;0.2246;0.4769;"estalbo02"
0.126;0.0625;0.0625;0.0;1.0;"esteldi01"
0.17869208494208494;0.2209;0.1586;0.0622;0.7342;"estessh01"
0.0;0.0;0.0;0.0;0.0;"estevca01"
0.30825;0.2857;0.2857;0.0;1.0;"estocge01"
0.1457404958677686;0.1595;0.1293;0.0302;0.8667;"estrach01"
0.444;0.5;0.5;0.0;1.0;"estrafr01"
0.09866666666666667;0.1111;0.1111;0.0;1.0;"estraho01"
0.3015074241738343;0.3997;0.2771;0.1227;0.7031;"estrajo01"
0.16069787234042554;0.1716;0.1418;0.0299;0.7895;"estrama01"
0.0;0.0;0.0;0.0;0.0;"estrele01"
0.28051308736512354;0.3426;0.2349;0.1077;0.7285;"etchean01"
0.2984215053763441;0.3496;0.2439;0.1057;0.6667;"etherbo01"
0.1578;0.1111;0.1111;0.0;1.0;"etherse01"
0.347593368204745;0.4633;0.2848;0.1785;0.635;"ethiean01"
0.0;0.0;0.0;0.0;0.0;"ettlema01"
0.0;0.0;0.0;0.0;0.0;"eufemfr01"
0.31607831698502836;0.383;0.2754;0.1075;0.7453;"eusebto01"
0.20225357142857142;0.1667;0.125;0.0417;0.6667;"evansal01"
0.26791003649635037;0.3094;0.2515;0.0579;0.8254;"evansba01"
0.0;0.0;0.0;0.0;0.0;"evansba02"
0.0;0.0;0.0;0.0;0.0;"evansbi02"
0.34240748911191066;0.4308;0.2477;0.1831;0.6496;"evansda01"
0.35998262407956394;0.4702;0.2719;0.1983;0.6153;"evansdw01"
0.30479772727272725;0.4191;0.2574;0.1618;0.5905;"evansni01"
0.3379;0.3636;0.303;0.0606;0.8;"evansph01"
0.2503333333333333;0.3158;0.1579;0.1579;0.6667;"evanste01"
0.30635254237288134;0.3431;0.2549;0.0882;0.7308;"evansto01"
0.09449999999999999;0.0455;0.0455;0.0;1.0;"evelada01"
0.27621522177419355;0.3455;0.2422;0.1033;0.7156;"everead01"
0.341598539599326;0.4616;0.2712;0.1905;0.6273;"evereca01"
0.1725;0.0;0.0;0.0;0.0;"everile01"
0.28428;0.3647;0.2235;0.1412;0.5789;"everito01"
0.0;0.0;0.0;0.0;0.0;"eversbr01"
0.30187505910165485;0.3839;0.2394;0.1444;0.6712;"eversho01"
0.28377109375;0.3518;0.2548;0.097;0.7826;"ewingsa01"
0.14085714285714285;0.0556;0.0556;0.0;1.0;"exposlu01"
0.17614285714285716;0.1538;0.1538;0.0;1.0;"eyresc01"
0.0;0.0;0.0;0.0;0.0;"eyrewi01"
0.2604166751918158;0.3153;0.2414;0.0739;0.8095;"fabrejo01"
0.15114948979591836;0.1753;0.1598;0.0155;0.9032;"facero01"
0.2616166368515206;0.3157;0.2514;0.0643;0.8271;"faedole01"
0.2588931343283582;0.2955;0.2409;0.0546;0.8444;"faheybi01"
0.25737342342342345;0.3066;0.2238;0.0827;0.7283;"faheybr01"
0.0;0.0;0.0;0.0;0.0;"fahrje01"
0.37043353242320815;0.4033;0.3018;0.1015;0.7526;"fainfe01"
0.2551369592088999;0.3172;0.235;0.0822;0.7667;"faireji01"
0.3315534218217243;0.408;0.2663;0.1417;0.7099;"fairlro01"
0.0;0.0;0.0;0.0;0.0;"fajarhe01"
0.15125469483568074;0.1731;0.149;0.024;0.8871;"falcope01"
0.11499999999999999;0.0;0.0;0.0;0.0;"falkebr01"
0.0;0.0;0.0;0.0;0.0;"fallobo01"
0.0;0.0;0.0;0.0;0.0;"faltest01"
0.2858;0.3445;0.2773;0.0672;0.7879;"faluir01"
0.3552;0.4;0.4;0.0;1.0;"familje01"
0.22882229729729728;0.2424;0.1742;0.0682;0.6522;"faneyri01"
0.26299999999999996;0.2;0.2;0.0;1.0;"fannicl01"
0.17661360544217689;0.1844;0.1702;0.0142;0.9167;"fanniji01"
0.33585;0.5;0.3333;0.1667;0.5;"fanokha01"
0.16145454545454546;0.1818;0.1818;0.0;1.0;"fanovfr01"
0.148;0.1667;0.1667;0.0;1.0;"fanslst01"
0.29567070254110617;0.3724;0.2245;0.148;0.6439;"fanzoca01"
0.0;0.0;0.0;0.0;0.0;"fariaja01"
0.23763739495798317;0.2523;0.2009;0.0514;0.7907;"fariepa01"
0.28663424124513615;0.3319;0.2168;0.115;0.6735;"farismo01"
0.2748785714285714;0.252;0.1626;0.0894;0.7;"farlebo01"
0.222;0.25;0.25;0.0;1.0;"farmebu01"
0.088375;0.0851;0.0851;0.0;1.0;"farmeed01"
0.3552;0.4;0.4;0.0;1.0;"farmeho01"
0.278355;0.35;0.3;0.05;0.8333;"farmeky01"
0.3552;0.4;0.4;0.0;1.0;"farmemi01"
0.0;0.0;0.0;0.0;0.0;"farnsje01"
0.1016051724137931;0.0926;0.0741;0.0185;0.75;"farnsky01"
0.0;0.0;0.0;0.0;0.0;"farquda01"
0.0;0.0;0.0;0.0;0.0;"farrejo03"
0.0;0.0;0.0;0.0;0.0;"farrelu01"
0.15006629464285712;0.1789;0.1353;0.0436;0.8136;"farretu01"
0.1578;0.1111;0.1111;0.0;1.0;"farrier01"
0.0;0.0;0.0;0.0;0.0;"farrji01"
0.0;0.0;0.0;0.0;0.0;"farrst01"
0.2996841720779221;0.3922;0.2209;0.1713;0.6082;"fasansa01"
0.11542440677966101;0.0978;0.0833;0.0145;0.8696;"fasseje01"
0.0;0.0;0.0;0.0;0.0;"fastda01"
0.0;0.0;0.0;0.0;0.0;"faszhja01"
0.11846447368421052;0.1389;0.0972;0.0417;0.5714;"faulbi01"
0.0;0.0;0.0;0.0;0.0;"faulkan01"
0.24115081967213114;0.2701;0.1825;0.0876;0.68;"fazioer01"
0.0;0.0;0.0;0.0;0.0;"fearve01"
0.21200708333333332;0.2557;0.1598;0.0959;0.6571;"feathta01"
0.3020342318059299;0.3545;0.25;0.1045;0.7415;"febleca01"
0.0;0.0;0.0;0.0;0.0;"feddeer01"
0.2535809523809524;0.2723;0.2383;0.034;0.8929;"federal01"
0.2350462783171521;0.3127;0.1959;0.1168;0.6491;"federti01"
0.0;0.0;0.0;0.0;0.0;"feierry01"
0.2741198445171849;0.3223;0.2493;0.0729;0.8138;"feldemi01"
0.12314;0.1789;0.1158;0.0632;0.6364;"feldmsc01"
0.24781379310344828;0.287;0.2315;0.0556;0.8;"felicje01"
0.1725;0.0;0.0;0.0;0.0;"felicpe01"
0.31188049095607234;0.4128;0.2636;0.1492;0.6726;"felixju01"
0.0;0.0;0.0;0.0;0.0;"felizmi01"
0.0;0.0;0.0;0.0;0.0;"felizne01"
0.2961709634551494;0.41;0.2504;0.1596;0.6488;"felizpe01"
0.1646209677419355;0.1454;0.117;0.0284;0.8182;"fellebo01"
0.0;0.0;0.0;0.0;0.0;"felleja01"
0.18684473684210523;0.2115;0.1346;0.0769;0.6429;"felskjo01"
0.0;0.0;0.0;0.0;0.0;"feltote01"
0.18926379310344826;0.2321;0.1786;0.0536;0.7;"fenwibo01"
0.3312207451312447;0.4092;0.2396;0.1696;0.6467;"fergujo01"
